mtorme|Mel Tormé|Tormé, Mel|Tormé, Mel|Composer|
mtremonti|Mark Tremonti|Tremonti, Mark|Tremonti, Mark|Composer|
mtthomas|Michael Tilson Thomas|Thomas, Michael Tilson||Conductor|
mturnage|Mark-Anthony Turnage|Turnage, Mark-Anthony|Turnage, Mark-Anthony (b1960)|Composer|20th Century
mtvparadis|Maria Theresa von Paradis|Paradis, Maria Theresa von|Paradis, Maria Theresa von (1759-1824)|Composer|Classical
muccellini|Marco Uccellini|Uccellini, Marco|Uccellini, Marco (1603/1610-1680)|Composer|Baroque
muckala|Dan Muckala|Muckala, Dan|Muckala, Dan|Composer|
mudarra|Alonso Mudarra|Mudarra, Alonso|Mudarra, Alonso (1510-1570)|Composer|Renaissance
muddywaters|Muddy Waters|Waters, Muddy|Waters, Muddy|Composer|
mudge|Richard Mudge|Mudge, Richard|Mudge, Richard (1718-1763)|Composer|Classical
muffat|Georg Muffat|Muffat, Georg|Muffat, Georg (1653-1704)|Composer|Baroque
muller|August Eberhard Müller|Müller, August Eberhard|Müller, August Eberhard (1767-1817)|Composer|Classical
mundy|John Mundy|Mundy, John|Mundy, John (1555-1630)|Composer|Baroque
munichsymphonyorchestra|Munich Symphony Orchestra|Munich Symphony Orchestra||Orchestra|
munichsymphony|Munich Symphony|Munich Symphony||Orchestra|
murcia|Santiago de Murcia|Murcia, Santiago de|Murcia, Santiago de (1673-1739)|Composer|Baroque
mure|Midge Ure|Ure, Midge|Ure, Midge|Composer|
murphy|Anna Murphy|Murphy, Anna|Murphy, Anna|Composer|
murschhauser|Franz Xaver Murschhauser|Murschhauser, Franz Xaver|Murschhauser, Franz Xaver (1663-1738)|Composer|Baroque
mushok|Mike Mushok|Mushok, Mike|Mushok, Mike|Composer|
musicaamphion|Musica Amphion|Musica Amphion||Orchestra|
musicaantiquakoln|Musica Antiqua Köln|Musica Antiqua Köln||Orchestra|
musica|Diabulus in Musica|Musica, Diabulus in|Musica, Diabulus in|Composer|
mussorgsky|Modest Mussorgsky|Mussorgsky, Modest|Mussorgsky, Modest (1839-1881)|Composer|Romantic
mustaine|Dave Mustaine|Mustaine, Dave|Mustaine, Dave|Composer|
muthel|Johann Gottfried Müthel|Müthel, Johann Gottfried|Müthel, Johann Gottfried (1728-1788)|Composer|Classical
muti|Riccardo Muti|Muti, Riccardo||Conductor|
mutter|Anna-Sophie Mutter|Mutter, Anna-Sophie||Conductor|
muzioclementi|Muzio Clementi|Clementi, Muzio|Clementi, Muzio (1752-1832)|Composer|Classical
mvainberg|Mieczyslaw Vainberg|Vainberg, Mieczyslaw|Vainberg, Mieczyslaw (1919-1996)|Composer|20th Century
mvanhala|Markus Vanhala|Vanhala, Markus|Vanhala, Markus|Composer|
mvauenbrugger|Marianna von Auenbrugger|Auenbrugger, Marianna von|Auenbrugger, Marianna von (1759-1782)|Composer|Classical
mvdloo|Martine Van Der Loo|Loo, Martine Van Der|Loo, Martine Van Der|Composer|
mveland|Morten Veland|Veland, Morten|Veland, Morten|Composer|
mvhessenkassel|Moritz von Hessen-Kassel|Hessen-Kassel, Moritz von|Hessen-Kassel, Moritz von (1572-1632)|Composer|Baroque
mvirgo|Martin Virgo|Virgo, Martin|Virgo, Martin|Composer|
mvmartines|Marianna von Martines|Martines, Marianna von|Martines, Marianna von (1744-1812)|Composer|Classical
mwaissel|Matthäus Waissel|Waissel, Matthäus|Waissel, Matthäus (1540-1602)|Composer|Baroque
mwaters|Muddy Waters|Waters, Muddy|Waters, Muddy|Composer|
mwbalfe|Michael William Balfe|Balfe, Michael William|Balfe, Michael William (1808-1870)|Composer|Romantic
mweckmann|Matthias Weckmann|Weckmann, Matthias|Weckmann, Matthias (c1616-1674)|Composer|Baroque
mweiland|Martin Weiland|Weiland, Martin|Weiland, Martin|Composer|
mwesterholt|Martijn Westerholt|Westerholt, Martijn|Westerholt, Martijn|Composer|
mwilliams|Mark Williams|Williams, Mark|Williams, Mark|Composer|
mwise|Michael Wise|Wise, Michael|Wise, Michael (c1647-1687)|Composer|Baroque
myaskovsky|Nikolai Myaskovsky|Myaskovsky, Nikolai|Myaskovsky, Nikolai (1881-1950)|Composer|20th Century
myers|Stanley Myers|Myers, Stanley|Myers, Stanley (1930-1993)|Composer|20th Century
mykolaleontovych|Mykola Leontovych|Leontovych, Mykola|Leontovych, Mykola|Composer|
mykolalysenko|Mykola Lysenko|Lysenko, Mykola|Lysenko, Mykola (1842-1912)|Composer|Romantic
myleskennedy|Myles Kennedy|Kennedy, Myles|Kennedy, Myles|Composer|
mylius|Johann Daniel Mylius|Mylius, Johann Daniel|Mylius, Johann Daniel (1583-1642)|Composer|Baroque
myost|Michèl Yost|Yost, Michèl|Yost, Michèl (1754-1786)|Composer|Classical
myoung|Malcolm Young|Young, Malcolm|Young, Malcolm|Composer|
myslivecek|Josef Mysliveček|Mysliveček, Josef|Mysliveček, Josef (1737-1781)|Composer|Classical
myungwhunchung|Myung-Whun Chung|Chung, Myung-Whun||Conductor|
mziani|Marc'Antonio Ziani|Ziani, Marc'Antonio|Ziani, Marc'Antonio (c1653-1715)|Composer|Baroque
mzielenski|Mikołaj Zieleński|Zieleński, Mikołaj|Zieleński, Mikołaj (fl 1611)|Composer|Baroque
mzubova|Marija Zubova|Zubova, Marija|Zubova, Marija (1749-1799)|Composer|Classical
m|Mastodon|Mastodon|Mastodon|Composer|
naderman|François Joseph Naderman|Naderman, François Joseph|Naderman, François Joseph (1781-1835)|Composer|Romantic
nadinemckinnor|Nadine McKinnor|McKinnor, Nadine|McKinnor, Nadine|Composer|
nagano|Kent Nagano|Nagano, Kent||Conductor|
nakaotozan|Nakao Tozan|Tozan, Nakao|Tozan, Nakao (1876-1956)|Composer|Romantic
nakempis|Nicolaus à Kempis|Kempis, Nicolaus à|Kempis, Nicolaus à (c1600-1676)|Composer|Baroque
nanino|Giovanni Bernardino Nanino|Nanino, Giovanni Bernardino|Nanino, Giovanni Bernardino (c1560-1623)|Composer|Baroque
nansperger|Nicole Ansperger|Ansperger, Nicole|Ansperger, Nicole|Composer|
nanut|Anton Nanut|Nanut, Anton||Conductor|
napoleoncoste|Napoléon Coste|Coste, Napoléon|Coste, Napoléon (1805-1883)|Composer|Romantic
nardini|Pietro Nardini|Nardini, Pietro|Nardini, Pietro (1722-1793)|Composer|Classical
nares|James Nares|Nares, James|Nares, James (1715-1783)|Composer|Classical
narro|Pascual Marquina Narro|Narro, Pascual Marquina|Narro, Pascual Marquina (1873-1948)|Composer|Romantic
narta|Istvan Narta|Narta, Istvan|Narta, Istvan|Composer|
nascimento|Milton Nascimento|Nascimento, Milton|Nascimento, Milton|Composer|
nascinbeni|Maria Francesca Nascinbeni|Nascinbeni, Maria Francesca|Nascinbeni, Maria Francesca (1640-1680)|Composer|Baroque
nassarre|Pablo Nassarre|Nassarre, Pablo|Nassarre, Pablo (c1654-c1730)|Composer|Baroque
nastrunck|Nicolaus Adam Strunck|Strunck, Nicolaus Adam|Strunck, Nicolaus Adam (1640-1700)|Composer|Baroque
nastrungk|Nicolaus Adam Strungk|Strungk, Nicolaus Adam|Strungk, Nicolaus Adam (1640-1700)|Composer|Baroque
natalemonferrato|Natale Monferrato|Monferrato, Natale|Monferrato, Natale (c1603-1685)|Composer|Baroque
nataschakoch|Natascha Koch|Koch, Natascha|Koch, Natascha|Composer|
natashashneider|Natasha Shneider|Shneider, Natasha|Shneider, Natasha|Composer|
nathanielgiles|Nathaniel Giles|Giles, Nathaniel|Giles, Nathaniel (1558-1634)|Composer|Baroque
nathan|Isaac Nathan|Nathan, Isaac|Nathan, Isaac (1790-1864)|Composer|Romantic
nationalphilharmonicorchestra|National Philharmonic Orchestra|National Philharmonic Orchestra||Orchestra|
nationalsymphonyorchestraofireland|National Symphony Orchestra of Ireland|National Symphony Orchestra of Ireland||Orchestra|
naudot|Jacques-Christophe Naudot|Naudot, Jacques-Christophe|Naudot, Jacques-Christophe (1690-1762)|Composer|Classical
naumann|Johann Gottlieb Naumann|Naumann, Johann Gottlieb|Naumann, Johann Gottlieb (1741-1801)|Composer|Classical
navarez|Luis De Navarez|Navarez, Luis De|Navarez, Luis De (fl1526-49)|Composer|Baroque
navarre|Li Roi De Navarre|Navarre, Li Roi De|Navarre, Li Roi De|Composer|
navarro|Juan Navarro|Navarro, Juan|Navarro, Juan (1550-1610)|Composer|Baroque
navas|Juan Francisco de Navas|Navas, Juan Francisco de|Navas, Juan Francisco de (c1650-1719)|Composer|Baroque
navratil|Roland Navratil|Navratil, Roland|Navratil, Roland|Composer|
nazingarelli|Niccolò Antonio Zingarelli|Zingarelli, Niccolò Antonio|Zingarelli, Niccolò Antonio (1752-1837)|Composer|Classical
nbcsymphonyorchestra|NBC Symphony Orchestra|NBC Symphony Orchestra||Orchestra|
nbernier|Nicolas Bernier|Bernier, Nicolas|Bernier, Nicolas (1664-1734)|Composer|Baroque
nblogroscino|Nicola Bonifacio Logroscino|Logroscino, Nicola Bonifacio|Logroscino, Nicola Bonifacio (1698-1764)|Composer|Classical
nbochsa|Nicolas Bochsa|Bochsa, Nicolas|Bochsa, Nicolas (1789-1856)|Composer|Romantic
nbruhns|Nicolaus Bruhns|Bruhns, Nicolaus|Bruhns, Nicolaus (1665-1697)|Composer|Baroque
nburgmuller|Norbert Burgmüller|Burgmüller, Norbert|Burgmüller, Norbert (1810-1836)|Composer|Romantic
ncave|Nick Cave|Cave, Nick|Cave, Nick|Composer|
nchedeville|Nicolas Chédeville|Chédeville, Nicolas|Chédeville, Nicolas (1705-1782)|Composer|Classical
nclark|Nigel Clark|Clark, Nigel|Clark, Nigel|Composer|
ncleobury|Nicholas Cleobury|Cleobury, Nicholas||Conductor|
nconforto|Nicola Conforto|Conforto, Nicola|Conforto, Nicola (1718-1793)|Composer|Classical
ncorradini|Nicolò Corradini|Corradini, Nicolò|Corradini, Nicolò (c1585-1646)|Composer|Baroque
ncoste|Napoléon Coste|Coste, Napoléon|Coste, Napoléon (1805-1883)|Composer|Romantic
ncoward|Noel Coward|Coward, Noel|Coward, Noel|Composer|
ndalayrac|Nicolas Dalayrac|Dalayrac, Nicolas|Dalayrac, Nicolas (1753-1809)|Composer|Classical
ndgrigny|Nicolas de Grigny|Grigny, Nicolas de|Grigny, Nicolas de (1672-1703)|Composer|Baroque
ndjoio|Norman Dello Joio|Dello Joio, Norman|Dello Joio, Norman (1913-2008)|Composer|20th Century
ndoughty|Neal Doughty|Doughty, Neal|Doughty, Neal|Composer|
nealdoughty|Neal Doughty|Doughty, Neal|Doughty, Neal|Composer|
nealschon|Neal Schon|Schon, Neal|Schon, Neal|Composer|
nebra|José de Nebra|Nebra, José de|Nebra, José de (1702-1768)|Composer|Classical
nedison|Noel Edison|Edison, Noel||Conductor|
needle|Mike Needle|Needle, Mike|Needle, Mike|Composer|
neefe|Christian Gottlob Neefe|Neefe, Christian Gottlob|Neefe, Christian Gottlob (1748-1798)|Composer|Classical
neeman|Chen Neeman|Neeman, Chen|Neeman, Chen|Composer|
neemejarvi|Neeme Järvi|Järvi, Neeme||Conductor|
negri|Cesare Negri|Negri, Cesare|Negri, Cesare (1535-1605)|Composer|Baroque
neilgiraldo|Neil Giraldo|Giraldo, Neil|Giraldo, Neil|Composer|
neilyoung|Neil Young|Young, Neil|Young, Neil|Composer|
nelhybel|Václav Nelhýbel|Nelhýbel, Václav|Nelhýbel, Václav (1919-1996)|Composer|20th Century
nelson|John Nelson|Nelson, John||Conductor|
nemesea|Nemesea|Nemesea|Nemesea|Composer|
nemeth|Pál Németh|Németh, Pál||Conductor|
nenna|Pomponio Nenna|Nenna, Pomponio|Nenna, Pomponio (1550-1613)|Composer|Baroque
nepomuceno|Alberto Nepomuceno|Nepomuceno, Alberto|Nepomuceno, Alberto (1864-1920)|Composer|Romantic
neri|Massimiliano Neri|Neri, Massimiliano|Neri, Massimiliano (composer),(1621-1666)|Composer|Baroque
neruda|Johann Baptist Georg Neruda|Neruda, Johann Baptist Georg|Neruda, Johann Baptist Georg (c1708-c1780)|Composer|Classical
nervo|Mim Nervo|Nervo, Mim|Nervo, Mim|Composer|
netherlandsbachcollegium|Netherlands Bach Collegium|Netherlands Bach Collegium||Orchestra|
netherlandsbachensemble|Netherlands Bach Ensemble|Netherlands Bach Ensemble||Orchestra|
neubauer|Franz Christoph Neubauer|Neubauer, Franz Christoph|Neubauer, Franz Christoph (c1760-1795)|Composer|Classical
neuesbachischescollegiummusicum|Neues Bachisches Collegium Musicum|Neues Bachisches Collegium Musicum||Orchestra|
neufville|Johann Jacob de Neufville|Neufville , Johann Jacob de|Neufville , Johann Jacob de (1684-1712)|Composer|Baroque
neukomm|Sigismund von Neukomm|Neukomm, Sigismund von|Neukomm, Sigismund von (1778-1858)|Composer|Romantic
neumark|Georg Neumark|Neumark, Georg|Neumark, Georg (1621-1681)|Composer|Baroque
nevel|Paul van Nevel|Nevel, Paul van||Conductor|
nevillemarriner|Neville Marriner|Marriner, Neville||Conductor|
nevil|Robbie Nevil|Nevil, Robbie|Nevil, Robbie|Composer|
newman|Newman|Newman|Newman|Composer|
newphilharmoniaorchestra|New Philharmonia Orchestra|New Philharmonia Orchestra||Orchestra|
newsidler|Hans Newsidler|Newsidler, Hans|Newsidler, Hans (c1508-1563)|Composer|Renaissance
newsted|Jason Newsted|Newsted, Jason|Newsted, Jason|Composer|
newton|John Newton|Newton, John|Newton, John (1725-1807)|Composer|Classical
newyorkphilharmonic|New York Philharmonic|New York Philharmonic||Orchestra|
newyorkstudioorchestra|New York Studio Orchestra|New York Studio Orchestra||Orchestra|
nezetseguin|Yannick Nézet-Séguin|Nézet-Séguin, Yannick||Conductor|
nfiorenza|Nicola Fiorenza|Fiorenza, Nicola|Fiorenza, Nicola (after 1700-1764)|Composer|Classical
nforme|Nicolas Formé|Formé, Nicolas|Formé, Nicolas (1567-1638)|Composer|Baroque
ngade|Niels Gade|Gade, Niels|Gade, Niels (1817-1890)|Composer|Romantic
ngigault|Nicolas Gigault|Gigault, Nicolas|Gigault, Nicolas (c1627-1707)|Composer|Baroque
ngiles|Nathaniel Giles|Giles, Nathaniel|Giles, Nathaniel (1558-1634)|Composer|Baroque
ngiraldo|Neil Giraldo|Giraldo, Neil|Giraldo, Neil|Composer|
nguini|Vincent Nguini|Nguini, Vincent|Nguini, Vincent|Composer|
nharnoncourt|Nikolaus Harnoncourt|Harnoncourt, Nikolaus||Conductor|
nhasse|Nicolaus Hasse|Hasse , Nicolaus|Hasse , Nicolaus (c1617-1672)|Composer|Baroque
nhoran|Niall Horan|Horan, Niall|Horan, Niall|Composer|
nhotman|Nicolas Hotman|Hotman, Nicolas|Hotman, Nicolas (c1610-1663)|Composer|Baroque
niallhoran|Niall Horan|Horan, Niall|Horan, Niall|Composer|
niccoloantoniozingarelli|Niccolò Antonio Zingarelli|Zingarelli, Niccolò Antonio|Zingarelli, Niccolò Antonio (1752-1837)|Composer|Classical
niccolojommelli|Niccolò Jommelli|Jommelli, Niccolò|Jommelli, Niccolò (1714-1774)|Composer|Classical
niccolomoretti|Niccolò Moretti|Moretti, Niccolò|Moretti, Niccolò (1763-1821)|Composer|Classical
niccolopaganini|Niccolò Paganini|Paganini, Niccolò|Paganini, Niccolò (1782-1840)|Composer|Romantic
niccolopiccinni|Niccolò Piccinni|Piccinni, Niccolò|Piccinni, Niccolò (1728-1800)|Composer|Classical
nicholascleobury|Nicholas Cleobury|Cleobury, Nicholas||Conductor|
nicholaslanier|Nicholas Lanier|Lanier, Nicholas|Lanier, Nicholas (1588-1666)|Composer|Baroque
nicholasmason|Nicholas Mason|Mason, Nicholas|Mason, Nicholas|Composer|
nicholasmcgegan|Nicholas McGegan|McGegan, Nicholas||Conductor|
nicholasorozco|Nicholas Orozco|Orozco, Nicholas|Orozco, Nicholas|Composer|
nicholas|Nick St. Nicholas|Nicholas, Nick St.|Nicholas, Nick St.|Composer|
nicholson|Richard Nicholson|Nicholson, Richard|Nicholson, Richard (died 1639)|Composer|Baroque
nickcave|Nick Cave|Cave, Nick|Cave, Nick|Composer|
nickstnicholas|Nick St. Nicholas|Nicholas, Nick St.|Nicholas, Nick St.|Composer|
nicks|Stevie Nicks|Nicks, Stevie|Nicks, Stevie|Composer|
nickvandewall|Nick Van De Wall|Wall, Nick Van De|Wall, Nick Van De|Composer|
nicolabonifaciologroscino|Nicola Bonifacio Logroscino|Logroscino, Nicola Bonifacio|Logroscino, Nicola Bonifacio (1698-1764)|Composer|Classical
nicolaconforto|Nicola Conforto|Conforto, Nicola|Conforto, Nicola (1718-1793)|Composer|Classical
nicolafiorenza|Nicola Fiorenza|Fiorenza, Nicola|Fiorenza, Nicola (after 1700-1764)|Composer|Classical
nicolaiparmae|Nicolai Parmae|Parmae, Nicolai|Parmae, Nicolai|Composer|
nicolai|Johann Michael Nicolai|Nicolai , Johann Michael|Nicolai , Johann Michael (1629-1685)|Composer|Baroque
nicolamatteis|Nicola Matteis|Matteis, Nicola|Matteis, Nicola (fl c1670-1698; d. after 1713)|Composer|Baroque
nicolaporpora|Nicola Porpora|Porpora, Nicola|Porpora, Nicola (1686-1768)|Composer|Classical
nicolasbernier|Nicolas Bernier|Bernier, Nicolas|Bernier, Nicolas (1664-1734)|Composer|Baroque
nicolasbochsa|Nicolas Bochsa|Bochsa, Nicolas|Bochsa, Nicolas (1789-1856)|Composer|Romantic
nicolascharlesbochsa|Nicolas-Charles Bochsa|Bochsa, Nicolas-Charles|Bochsa, Nicolas-Charles (1789-1856)|Composer|Romantic
nicolaschedeville|Nicolas Chédeville|Chédeville, Nicolas|Chédeville, Nicolas (1705-1782)|Composer|Classical
nicolasdalayrac|Nicolas Dalayrac|Dalayrac, Nicolas|Dalayrac, Nicolas (1753-1809)|Composer|Classical
nicolasdegrigny|Nicolas de Grigny|Grigny, Nicolas de|Grigny, Nicolas de (1672-1703)|Composer|Baroque
nicolasforme|Nicolas Formé|Formé, Nicolas|Formé, Nicolas (1567-1638)|Composer|Baroque
nicolasgigault|Nicolas Gigault|Gigault, Nicolas|Gigault, Nicolas (c1627-1707)|Composer|Baroque
nicolashotman|Nicolas Hotman|Hotman, Nicolas|Hotman, Nicolas (c1610-1663)|Composer|Baroque
nicolasisouard|Nicolas Isouard|Isouard, Nicolas|Isouard, Nicolas (1775-1818)|Composer|Romantic
nicolasjeanlefroiddemereaux|Nicolas-Jean Lefroid de Méreaux|Méreaux, Nicolas-Jean Lefroid de|Méreaux, Nicolas-Jean Lefroid de (1745-1797)|Composer|Classical
nicolaslebegue|Nicolas Lebègue|Lebègue, Nicolas|Lebègue, Nicolas (1631-1702)|Composer|Baroque
nicolasmetru|Nicolas Métru|Métru, Nicolas|Métru, Nicolas (1610-1668)|Composer|Baroque
nicolassiret|Nicolas Siret|Siret, Nicolas|Siret, Nicolas (1663-1754)|Composer|Classical
nicolasvallet|Nicolas Vallet|Vallet, Nicolas|Vallet, Nicolas (c1585-a1642)|Composer|Baroque
nicolausadamstrunck|Nicolaus Adam Strunck|Strunck, Nicolaus Adam|Strunck, Nicolaus Adam (1640-1700)|Composer|Baroque
nicolausadamstrungk|Nicolaus Adam Strungk|Strungk, Nicolaus Adam|Strungk, Nicolaus Adam (1640-1700)|Composer|Baroque
nicolausakempis|Nicolaus à Kempis|Kempis, Nicolaus à|Kempis, Nicolaus à (c1600-1676)|Composer|Baroque
nicolausbruhns|Nicolaus Bruhns|Bruhns, Nicolaus|Bruhns, Nicolaus (1665-1697)|Composer|Baroque
nicolaushasse|Nicolaus Hasse|Hasse , Nicolaus|Hasse , Nicolaus (c1617-1672)|Composer|Baroque
nicoleansperger|Nicole Ansperger|Ansperger, Nicole|Ansperger, Nicole|Composer|
nicolmatt|Nicol Matt|Matt, Nicol||Conductor|
nicolocorradini|Nicolò Corradini|Corradini, Nicolò|Corradini, Nicolò (c1585-1646)|Composer|Baroque
nielsen|Carl Nielsen|Nielsen, Carl|Nielsen, Carl (1865-1931)|Composer|Romantic
nielsgade|Niels Gade|Gade, Niels|Gade, Niels (1817-1890)|Composer|Romantic
niemann|Johan Niemann|Niemann, Johan|Niemann, Johan|Composer|
nietzsche|Friedrich Nietzsche|Nietzsche, Friedrich|Nietzsche, Friedrich (1844-1900)|Composer|Romantic
nigelclark|Nigel Clark|Clark, Nigel|Clark, Nigel|Composer|
niilosevanen|Niilo Sevänen|Sevänen, Niilo|Sevänen, Niilo|Composer|
nikolaimiaskovsky|Nikolai Myaskovsky|Myaskovsky, Nikolai|Myaskovsky, Nikolai (1881-1950)|Composer|20th Century
nikolaimyaskovsky|Nikolai Myaskovsky|Myaskovsky, Nikolai|Myaskovsky, Nikolai (1881-1950)|Composer|20th Century
nikolairimskykorsakov|Nikolaï Rimsky-Korsakov|Rimsky-Korsakov, Nikolaï|Rimsky-Korsakov, Nikolaï (1844-1908)|Composer|Romantic
nikolaosmantzaros|Nikolaos Mantzaros|Mantzaros, Nikolaos|Mantzaros, Nikolaos (1795-1872)|Composer|Romantic
nikolausharnoncourt|Nikolaus Harnoncourt|Harnoncourt, Nikolaus||Conductor|
nikolausvonkrufft|Nikolaus von Krufft|Krufft, Nikolaus von|Krufft, Nikolaus von (1779-1818)|Composer|Romantic
nilerodgers|Nile Rodgers|Rodgers, Nile|Rodgers, Nile|Composer|
niles|Traditional, John Jacob Niles|Traditional, John Jacob Niles|Traditional, John Jacob Niles|Composer|
nilsmiddelhauve|Nils Middelhauve|Middelhauve, Nils|Middelhauve, Nils|Composer|
nil|Maxi Nil|Nil, Maxi|Nil, Maxi|Composer|
ninaossoff|Nina Ossoff|Ossoff, Nina|Ossoff, Nina|Composer|
nisouard|Nicolas Isouard|Isouard, Nicolas|Isouard, Nicolas (1775-1818)|Composer|Romantic
nissen|Hartmut Krech Mark Nissen|Nissen, Hartmut Krech Mark|Nissen, Hartmut Krech Mark|Composer|
nivers|Guillaume-Gabriel Nivers|Nivers, Guillaume-Gabriel|Nivers, Guillaume-Gabriel (1632-1714)|Composer|Baroque
njarvi|Neeme Järvi|Järvi, Neeme||Conductor|
njommelli|Niccolò Jommelli|Jommelli, Niccolò|Jommelli, Niccolò (1714-1774)|Composer|Classical
nkitamura|Noriaki Kitamura|Kitamura, Noriaki||Conductor|
nkoch|Natascha Koch|Koch, Natascha|Koch, Natascha|Composer|
nkoda|Nobu Kōda|Kōda, Nobu|Kōda, Nobu (1870-1946)|Composer|Romantic
nlanier|Nicholas Lanier|Lanier, Nicholas|Lanier, Nicholas (1588-1666)|Composer|Baroque
nldmereaux|Nicolas-Jean Lefroid de Méreaux|Méreaux, Nicolas-Jean Lefroid de|Méreaux, Nicolas-Jean Lefroid de (1745-1797)|Composer|Classical
nlebegue|Nicolas Lebègue|Lebègue, Nicolas|Lebègue, Nicolas (1631-1702)|Composer|Baroque
nmantzaros|Nikolaos Mantzaros|Mantzaros, Nikolaos|Mantzaros, Nikolaos (1795-1872)|Composer|Romantic
nmarriner|Neville Marriner|Marriner, Neville||Conductor|
nmason|Nicholas Mason|Mason, Nicholas|Mason, Nicholas|Composer|
nmatteis|Nicola Matteis|Matteis, Nicola|Matteis, Nicola (fl c1670-1698; d. after 1713)|Composer|Baroque
nmatt|Nicol Matt|Matt, Nicol||Conductor|
nmcgegan|Nicholas McGegan|McGegan, Nicholas||Conductor|
nmckinnor|Nadine McKinnor|McKinnor, Nadine|McKinnor, Nadine|Composer|
nmetru|Nicolas Métru|Métru, Nicolas|Métru, Nicolas (1610-1668)|Composer|Baroque
nmiddelhauve|Nils Middelhauve|Middelhauve, Nils|Middelhauve, Nils|Composer|
nmonferrato|Natale Monferrato|Monferrato, Natale|Monferrato, Natale (c1603-1685)|Composer|Baroque
